v182caes,caeslabel,caesletra,caesag,caeslabel_color,caesletra_color,caesag_color,n_obs,total_workers_weighted,income_mean,income_std,income_median,female_pct,male_pct,public_sector_pct,nivel_ed_mean,nivel_ed_std,age_mean,age_std,age_median,x,y,community
100,Cultivos agrícolas,"A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.498, 0.7882, 0.498, 1.0)","(0.498, 0.7882, 0.498, 1.0)",6064.0,6064.0,8.76,0.64,8.99,25.03,74.97,0.0,6.17,2.06,51.49,14.38,56.0,208.29812622070312,528.8810424804688,C05
101,Cultivos agrícolas,"A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.498, 0.7882, 0.498, 1.0)","(0.498, 0.7882, 0.498, 1.0)",469983.56,469983.56,8.08,0.8,8.01,25.7,74.3,5.82,3.52,1.82,46.75,20.39,45.0,-221.40765380859372,227.60134887695312,C05
102,Cría de animales,"A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.498, 0.7882, 0.498, 1.0)","(0.498, 0.7882, 0.498, 1.0)",164595.99,164595.99,8.41,0.79,8.4,23.19,76.81,0.31,3.48,1.71,52.78,19.96,51.0,-72.4255142211914,245.78656005859372,C05
103,Cultivo de productos agrícolas,"A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.498, 0.7882, 0.498, 1.0)","(0.498, 0.7882, 0.498, 1.0)",73432.43,73432.43,8.55,0.85,8.7,22.53,77.47,2.0,4.35,2.28,56.88,22.2,51.0,-14.423120498657228,218.48895263671875,C05
104,Servicios agrícolas y pecuarios,"A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.498, 0.7882, 0.498, 1.0)","(0.498, 0.7882, 0.498, 1.0)",24208.24,24208.24,8.95,1.05,8.75,15.23,84.77,13.53,5.33,2.37,36.61,11.03,37.0,190.20921325683597,447.4163818359375,C05
105,Caza y servicios de apoyo,"A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.498, 0.7882, 0.498, 1.0)","(0.498, 0.7882, 0.498, 1.0)",0.0,,,,,,,,,,,,,,,
200,"Silvicultura, extracción de madera y actividades conexas","A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.498, 0.7882, 0.498, 1.0)","(0.498, 0.7882, 0.498, 1.0)",14001.88,14001.88,8.38,0.72,8.32,16.8,83.2,9.68,4.52,2.46,42.63,17.76,42.5,328.8532409667969,505.22467041015625,C10
300,Pesca y acuicultura,"A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.498, 0.7882, 0.498, 1.0)","(0.498, 0.7882, 0.498, 1.0)",15814.37,15814.37,8.3,0.8,8.28,27.38,72.62,0.0,4.7,1.75,49.94,19.72,42.0,401.4828186035156,162.96771240234375,C07
500,Extracción de carbón y lignito,B. Explotación de Minas y Canteras,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.498, 0.7882, 0.498, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",1093.8,1093.8,8.75,0.0,8.75,0.0,100.0,0.0,4.0,0.0,27.0,0.0,27.0,643.4935302734375,533.6942138671875,C07
600,Extracción de petróleo crudo y gas natural,B. Explotación de Minas y Canteras,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.498, 0.7882, 0.498, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",75630.0,75630.0,9.73,0.82,9.82,7.59,92.41,12.83,5.27,2.25,43.34,15.59,44.0,169.47848510742188,311.1328125,C09
700,Extracción de minerales metalíferos,B. Explotación de Minas y Canteras,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.498, 0.7882, 0.498, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",5549.71,5549.71,8.01,0.0,8.01,37.87,62.13,9.02,9.0,0.0,39.0,0.0,39.0,235.97821044921875,648.7608032226562,C09
800,Explotación de otras minas y canteras,B. Explotación de Minas y Canteras,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.498, 0.7882, 0.498, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",26734.32,26734.32,8.68,0.67,8.64,9.51,90.49,0.0,3.58,1.34,45.27,16.76,51.0,201.3832244873047,370.0986328125,C09
900,Actividades de Apoyo a la Explotación de Minas y Canteras,B. Explotación de Minas y Canteras,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.498, 0.7882, 0.498, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",12379.0,12379.0,9.64,1.03,10.05,4.21,95.79,8.26,4.79,1.62,35.97,6.04,36.0,286.72833251953125,456.6940002441406,C10
1000,Industria manufacturera (general),C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",120747.06,120747.06,8.97,0.72,8.89,43.89,56.11,0.0,4.24,1.65,52.42,16.91,47.0,28.81402587890625,146.1213836669922,C03
1001,Producción y procesamiento de carne,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",189635.13,189635.13,8.5,0.75,8.57,20.54,79.46,0.09,3.59,1.5,42.88,19.59,40.5,-200.66705322265625,113.92253875732422,C03
1002,"Preparación de frutas, hortalizas y legumbres",C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",62535.13,62535.13,8.8,0.86,8.46,39.43,60.57,0.0,4.2,1.59,54.35,20.91,54.0,80.2402572631836,181.91831970214844,C03
1003,Elaboración de productos lácteos,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",18238.23,18238.23,9.45,0.61,9.35,0.4,99.6,0.0,4.37,1.39,41.08,17.71,37.0,286.578125,384.7454528808594,C09
1009,Elaboración de productos alimenticios,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",492768.36,492768.36,8.34,0.93,8.41,48.56,51.44,0.58,4.29,1.78,41.78,17.15,39.0,-551.09716796875,-35.21310806274414,C01
1100,Elaboración de bebidas,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",91369.12,91369.12,8.63,0.84,8.59,22.06,77.94,0.0,4.64,1.52,43.63,17.94,47.0,79.89155578613281,86.30655670166016,C03
1200,Elaboración de Productos de Tabaco,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",2810.0,2810.0,7.88,0.65,7.5,0.0,100.0,0.0,4.03,1.75,46.06,6.57,44.0,414.27044677734375,424.0370178222656,C10
1300,Fabricación de productos textiles,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",191928.66,191928.66,8.55,0.9,8.53,64.5,35.5,2.32,4.13,1.39,46.69,22.98,50.0,9.877984046936035,-21.0167179107666,C03
1400,Confección de prendas de vestir,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",477163.29,477163.29,8.29,0.86,8.36,81.74,18.26,2.57,3.88,1.66,59.82,19.34,60.0,-12.134608268737791,68.87604522705078,C03
1501,Curtido y terminación de cueros,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",42900.62,42900.62,8.58,0.5,8.52,23.61,76.39,2.75,3.84,1.6,53.1,14.81,52.0,282.98590087890625,-16.7088680267334,C07
1502,Fabricación de calzado y sus partes,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",104878.98,104878.98,8.48,0.77,8.24,53.08,46.92,3.1,4.04,1.25,41.91,17.28,37.0,76.96760559082031,-8.342090606689453,C03
1600,Producción de madera y materiales de construcción,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",78979.85,78979.85,8.31,0.97,8.52,12.55,87.45,7.39,3.58,1.74,38.64,15.66,40.0,56.2498779296875,227.76243591308597,C03
1700,Fabricación de papel y productos de papel,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",46075.68,46075.68,9.12,0.66,8.7,39.77,60.23,0.0,4.53,1.43,46.16,16.5,43.0,206.81918334960935,154.9343719482422,C03
1800,Actividades de impresión,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",62550.12,62550.12,8.76,0.52,8.91,32.89,67.11,5.47,5.5,1.52,40.33,17.56,37.0,258.0399169921875,-190.81411743164065,C06
1900,Fabricación de coque y de productos de la refinación del petróleo,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",2820.0,2820.0,,,,0.0,100.0,0.0,2.0,0.0,55.0,0.0,55.0,-1025.480712890625,71.9493179321289,C01
1902,Fabricación de productos de la refinación del petróleo,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",29835.78,29835.78,9.17,0.8,9.21,10.16,89.84,35.16,6.54,1.97,47.0,17.03,38.0,247.31629943847656,361.7426452636719,C09
