algorithm,resolution,score,score_type
louvain,0.1,0.5705684096064627,AMI
louvain,0.1,0.5766293692101941,NMI
louvain,0.1,0.5874130158146591,AMI
louvain,0.1,0.5932631787128084,NMI
louvain,0.1,0.655822607581793,AMI
louvain,0.1,0.6606955202031273,NMI
louvain,0.1,0.7448140051460809,AMI
louvain,0.1,0.7484189704699938,NMI
louvain,0.1,0.758328782533352,AMI
louvain,0.1,0.7617570270167278,NMI
louvain,0.1,0.582723607138421,AMI
louvain,0.1,0.5886450287345022,NMI
louvain,0.1,0.7823979137135705,AMI
louvain,0.1,0.7854729871215336,NMI
louvain,0.1,0.7026130205121454,AMI
louvain,0.1,0.7068253231292764,NMI
louvain,0.1,0.6318682822397907,AMI
louvain,0.1,0.6370748323685562,NMI
louvain,0.1,0.7103191801521049,AMI
louvain,0.1,0.7144393594343842,NMI
louvain,0.1,0.6152666077334826,AMI
louvain,0.1,0.6208598217466823,NMI
louvain,0.1,0.752717939280079,AMI
louvain,0.1,0.7571469525202412,NMI
louvain,0.1,0.6914963963125187,AMI
louvain,0.1,0.6958668354935874,NMI
louvain,0.1,0.7683107403744256,AMI
louvain,0.1,0.7715862170697126,NMI
louvain,0.1,0.7780456765576287,AMI
louvain,0.1,0.7812148653712326,NMI
louvain,0.1,0.5912535626722437,AMI
louvain,0.1,0.5970280437933007,NMI
louvain,0.1,0.6032340200757839,AMI
louvain,0.1,0.6088639170619258,NMI
louvain,0.1,0.6214419142820617,AMI
louvain,0.1,0.6268215997554758,NMI
louvain,0.1,0.6760357551807872,AMI
louvain,0.1,0.6818743227235049,NMI
louvain,0.1,0.7534928792305005,AMI
louvain,0.1,0.7570075273261174,NMI
louvain,0.1,0.5641143279065683,AMI
louvain,0.1,0.5720685682277823,NMI
louvain,0.1,0.7029318501369334,AMI
louvain,0.1,0.7072164053659741,NMI
louvain,0.1,0.7854670763430042,AMI
louvain,0.1,0.7885103659704594,NMI
louvain,0.1,0.6413931620212483,AMI
louvain,0.1,0.6464768336364107,NMI
louvain,0.1,0.8768740122209573,AMI
louvain,0.1,0.8785891577296957,NMI
louvain,0.1,0.7463000679377397,AMI
louvain,0.1,0.7498412409326859,NMI
louvain,0.1,0.710673852093047,AMI
louvain,0.1,0.7147168153124188,NMI
louvain,0.1,0.8040241391260511,AMI
louvain,0.1,0.8068051443517188,NMI
louvain,0.1,0.8606142528712003,AMI
louvain,0.1,0.8625555906058775,NMI
louvain,0.1,0.7537643461336151,AMI
louvain,0.1,0.7572305668154397,NMI
louvain,0.1,0.7316559498109095,AMI
louvain,0.1,0.7354387989513963,NMI
louvain,0.1,0.7208221353079518,AMI
louvain,0.1,0.7247250544915561,NMI
louvain,0.1,0.6404790093087184,AMI
louvain,0.1,0.6455302380611856,NMI
louvain,0.1,0.5704572671580533,AMI
louvain,0.1,0.57674396111863,NMI
louvain,0.1,0.7122926871020913,AMI
louvain,0.1,0.7171324506092724,NMI
louvain,0.1,0.7821320499027417,AMI
louvain,0.1,0.7851751292410412,NMI
louvain,0.1,0.7002813435898773,AMI
louvain,0.1,0.704501235432405,NMI
louvain,0.1,0.5797067817689734,AMI
louvain,0.1,0.5855770774755769,NMI
louvain,0.1,0.8727429650112115,AMI
louvain,0.1,0.8745070319608027,NMI
louvain,0.1,0.6815826435242611,AMI
louvain,0.1,0.6860212265376354,NMI
louvain,0.1,0.7365292036798935,AMI
louvain,0.1,0.7402285317293419,NMI
louvain,0.1,0.8380518934707283,AMI
louvain,0.1,0.8409818576505603,NMI
louvain,0.1,0.7935536250715362,AMI
louvain,0.1,0.7964930202928885,NMI
louvain,0.1,0.8743000848678107,AMI
louvain,0.1,0.8772105191337121,NMI
louvain,0.1,0.6547764733723392,AMI
louvain,0.1,0.6598131847239417,NMI
louvain,0.1,0.7117515379484247,AMI
louvain,0.1,0.7158558461369546,NMI
louvain,0.1,0.8415255509276024,AMI
louvain,0.1,0.8437284436166378,NMI
louvain,0.1,0.7948563357915155,AMI
louvain,0.1,0.7977331491529516,NMI
louvain,0.1,0.6648791652233202,AMI
louvain,0.1,0.6695798656239936,NMI
louvain,0.1,0.6990417852651236,AMI
louvain,0.1,0.7033100262150231,NMI
louvain,0.1,0.8462034811342667,AMI
louvain,0.1,0.848354451606209,NMI
louvain,0.1,0.7151273337747908,AMI
louvain,0.1,0.719149152079389,NMI
louvain,0.1,0.7114407319586609,AMI
louvain,0.1,0.7155237499238438,NMI
louvain,0.1,0.7126174155591112,AMI
louvain,0.1,0.7166537481624634,NMI
louvain,0.1,0.5977238917164236,AMI
louvain,0.1,0.6033852158178812,NMI
louvain,0.1,0.6259470823915626,AMI
louvain,0.1,0.6314968439914996,NMI
louvain,0.1,0.6817108010078426,AMI
louvain,0.1,0.6870691071449219,NMI
louvain,0.1,0.8291899109377655,AMI
louvain,0.1,0.8315876431672795,NMI
louvain,0.1,0.7519985808106974,AMI
louvain,0.1,0.755513952770107,NMI
louvain,0.1,0.6145328290271944,AMI
louvain,0.1,0.6199392698193952,NMI
louvain,0.1,0.8366723060129201,AMI
louvain,0.1,0.8389458059423054,NMI
louvain,0.1,0.6641315772707364,AMI
louvain,0.1,0.6688346471079145,NMI
louvain,0.1,0.7325952664729776,AMI
louvain,0.1,0.736358925624096,NMI
louvain,0.1,0.8435454995495287,AMI
louvain,0.1,0.8463926210194939,NMI
louvain,0.1,0.7568731931451965,AMI
louvain,0.1,0.7603440191122702,NMI
louvain,0.1,0.8455443698413224,AMI
louvain,0.1,0.8489028861332576,NMI
louvain,0.1,0.7000132952437259,AMI
louvain,0.1,0.7044454424983594,NMI
louvain,0.1,0.7552785077548776,AMI
louvain,0.1,0.7587933799945714,NMI
louvain,0.1,0.845561128414649,AMI
louvain,0.1,0.8477171645999806,NMI
louvain,0.1,0.7439835125903178,AMI
louvain,0.1,0.7475698579943956,NMI
louvain,0.1,0.7504591981945695,AMI
louvain,0.1,0.7539879513847741,NMI
louvain,0.1,0.7524909930467282,AMI
louvain,0.1,0.7559621211627673,NMI
louvain,0.1,0.7805456079891522,AMI
