algorithm,resolution,score,score_type
infomap,0.1,0.6354096447351298,AMI
infomap,0.1,0.6584945581321275,NMI
infomap,0.1,0.7298324507304103,AMI
infomap,0.1,0.7484599919828836,NMI
infomap,0.1,0.7243014451702664,AMI
infomap,0.1,0.743571711620317,NMI
infomap,0.1,0.6483228439222356,AMI
infomap,0.1,0.6719324992425573,NMI
infomap,0.1,0.6719742790609249,AMI
infomap,0.1,0.6948859490272914,NMI
infomap,0.1,0.5757406531468444,AMI
infomap,0.1,0.6045443426319449,NMI
infomap,0.1,0.6902863127380378,AMI
infomap,0.1,0.711925122381331,NMI
infomap,0.1,0.6807525485181131,AMI
infomap,0.1,0.7038659424078482,NMI
infomap,0.1,0.6427665187729943,AMI
infomap,0.1,0.6674810613972003,NMI
infomap,0.1,0.6420436590560865,AMI
infomap,0.1,0.6659001410374575,NMI
infomap,0.1,0.5727065041355996,AMI
infomap,0.1,0.6069623289725067,NMI
infomap,0.1,0.6738012250843172,AMI
infomap,0.1,0.6966268879599755,NMI
infomap,0.1,0.6013259105973583,AMI
infomap,0.1,0.6324653803780719,NMI
infomap,0.1,0.6843885437078705,AMI
infomap,0.1,0.7129068167019017,NMI
infomap,0.1,0.7205865151253145,AMI
infomap,0.1,0.7365250788320008,NMI
infomap,0.1,0.8396479468786566,AMI
infomap,0.1,0.849163123940879,NMI
infomap,0.1,0.8180010107442769,AMI
infomap,0.1,0.8284060063349341,NMI
infomap,0.1,0.7481239257599857,AMI
infomap,0.1,0.763077193184604,NMI
infomap,0.1,0.6662289491160277,AMI
infomap,0.1,0.6876352430954645,NMI
infomap,0.1,0.7765262164797954,AMI
infomap,0.1,0.7895953272061088,NMI
infomap,0.1,0.7012076745151573,AMI
infomap,0.1,0.7191949802422628,NMI
infomap,0.1,0.794022308293188,AMI
infomap,0.1,0.8062156684772813,NMI
infomap,0.1,0.7435917994245412,AMI
infomap,0.1,0.7579271315438326,NMI
infomap,0.1,0.6364508059426964,AMI
infomap,0.1,0.6614130548141276,NMI
infomap,0.1,0.7598692267163938,AMI
infomap,0.1,0.7739175355026349,NMI
infomap,0.1,0.6318319756942256,AMI
infomap,0.1,0.6559325889774107,NMI
infomap,0.1,0.6655833123743541,AMI
infomap,0.1,0.6902456509656586,NMI
infomap,0.1,0.8180303180898045,AMI
infomap,0.1,0.8288666829981576,NMI
infomap,0.1,0.7929960732930439,AMI
infomap,0.1,0.8056039398795036,NMI
infomap,0.1,0.7761870966310495,AMI
infomap,0.1,0.7900497151539198,NMI
infomap,0.1,0.6134124511695858,AMI
infomap,0.1,0.6404065818909391,NMI
infomap,0.1,0.7449442542749588,AMI
infomap,0.1,0.760059182003994,NMI
infomap,0.1,0.7236630564934594,AMI
infomap,0.1,0.7406041026554192,NMI
infomap,0.1,0.823423202373645,AMI
infomap,0.1,0.8344571482923033,NMI
infomap,0.1,0.7411282945860177,AMI
infomap,0.1,0.7560418583552346,NMI
infomap,0.1,0.7435852966860418,AMI
