algorithm,resolution,score,score_type
louvain,0.1,0.6298105626090829,AMI
louvain,0.1,0.65063314185118,NMI
louvain,0.1,0.746500134352869,AMI
louvain,0.1,0.75981500956341,NMI
louvain,0.1,0.6497571909172281,AMI
louvain,0.1,0.6675025249887977,NMI
louvain,0.1,0.7451422899133593,AMI
louvain,0.1,0.7576597023435496,NMI
louvain,0.1,0.7368361473966788,AMI
louvain,0.1,0.7505024008857342,NMI
louvain,0.1,0.6791399595144185,AMI
louvain,0.1,0.696065536881934,NMI
louvain,0.1,0.8270488776117959,AMI
louvain,0.1,0.835824055852499,NMI
louvain,0.1,0.7075672952241813,AMI
louvain,0.1,0.7244825849174642,NMI
louvain,0.1,0.7269443297950244,AMI
louvain,0.1,0.7415825895274004,NMI
louvain,0.1,0.8001748143415476,AMI
louvain,0.1,0.810638171067046,NMI
louvain,0.1,0.6992174145888439,AMI
louvain,0.1,0.7139088954856313,NMI
louvain,0.1,0.880370218104986,AMI
louvain,0.1,0.8864590974155042,NMI
louvain,0.1,0.6665604613806602,AMI
louvain,0.1,0.6829523444557893,NMI
louvain,0.1,0.679997812269942,AMI
louvain,0.1,0.696428476914022,NMI
louvain,0.1,0.6412432342952382,AMI
louvain,0.1,0.6607329248495377,NMI
louvain,0.1,0.8338610412082862,AMI
louvain,0.1,0.8425917600063393,NMI
louvain,0.1,0.7343118781179682,AMI
louvain,0.1,0.7477877646896982,NMI
louvain,0.1,0.6905162497580521,AMI
louvain,0.1,0.7074460082607783,NMI
louvain,0.1,0.8210235369479899,AMI
louvain,0.1,0.8308234539758906,NMI
louvain,0.1,0.6653659003483423,AMI
louvain,0.1,0.682921440680835,NMI
louvain,0.1,0.7974356545486555,AMI
louvain,0.1,0.8099670514348312,NMI
louvain,0.1,0.716643355715399,AMI
louvain,0.1,0.7326443197957189,NMI
louvain,0.1,0.6826231578247617,AMI
louvain,0.1,0.6998694726974534,NMI
louvain,0.1,0.7475067241932425,AMI
louvain,0.1,0.7602968640229351,NMI
louvain,0.1,0.6462173376821735,AMI
louvain,0.1,0.6649292575616058,NMI
louvain,0.1,0.821068455244429,AMI
louvain,0.1,0.830210831306752,NMI
louvain,0.1,0.8620276575230087,AMI
louvain,0.1,0.8694126692819133,NMI
louvain,0.1,0.676418926974462,AMI
louvain,0.1,0.6921572962221426,NMI
louvain,0.1,0.6955566288325984,AMI
louvain,0.1,0.7098037149894916,NMI
louvain,0.1,0.7596964006043513,AMI
louvain,0.1,0.772039913959273,NMI
louvain,0.1,0.6922690818657858,AMI
louvain,0.1,0.7079335358545734,NMI
louvain,0.1,0.8375415643142514,AMI
louvain,0.1,0.8454359835468764,NMI
louvain,0.1,0.687086638752193,AMI
louvain,0.1,0.7048534114312224,NMI
louvain,0.1,0.7156360405861589,AMI
louvain,0.1,0.7305835686052558,NMI
louvain,0.1,0.8213652612150366,AMI
louvain,0.1,0.8303947718674984,NMI
louvain,0.1,0.724346242087064,AMI
louvain,0.1,0.7372308400955484,NMI
louvain,0.1,0.7743643944841196,AMI
louvain,0.1,0.7854304835840706,NMI
louvain,0.1,0.6715725769687548,AMI
louvain,0.1,0.686983429293292,NMI
louvain,0.1,0.6702851215402853,AMI
louvain,0.1,0.6864325690224599,NMI
louvain,0.1,0.8129806935504956,AMI
louvain,0.1,0.8213722664050149,NMI
louvain,0.1,0.7589877552861505,AMI
louvain,0.1,0.7710165479962864,NMI
louvain,0.1,0.9374102481519789,AMI
louvain,0.1,0.940517600970997,NMI
louvain,0.1,0.738556872625816,AMI
louvain,0.1,0.7507745617362938,NMI
louvain,0.1,0.7914066438978243,AMI
louvain,0.1,0.8032409776250128,NMI
louvain,0.1,0.7620873460384173,AMI
louvain,0.1,0.7743339919573216,NMI
louvain,0.1,0.7416587614188931,AMI
louvain,0.1,0.7542467035162583,NMI
louvain,0.1,0.8345738442858838,AMI
louvain,0.1,0.8419879284486701,NMI
louvain,0.1,0.6781516756028587,AMI
louvain,0.1,0.6933407371110122,NMI
louvain,0.1,0.8082832703952779,AMI
louvain,0.1,0.8169183585565061,NMI
louvain,0.1,0.7604040998127736,AMI
louvain,0.1,0.7716845426720718,NMI
louvain,0.1,0.8286249831982673,AMI
louvain,0.1,0.8372253648865237,NMI
louvain,0.1,0.8230346766114415,AMI
louvain,0.1,0.8314407726831767,NMI
louvain,0.1,0.7165986317209048,AMI
louvain,0.1,0.7293182416118521,NMI
louvain,0.1,0.6644534950415747,AMI
louvain,0.1,0.6823811203498616,NMI
louvain,0.1,0.6143918127224023,AMI
louvain,0.1,0.6331435380187842,NMI
louvain,0.1,0.7367615772165311,AMI
louvain,0.1,0.7491207894172328,NMI
louvain,0.1,0.774243447335523,AMI
louvain,0.1,0.7839322302138786,NMI
louvain,0.1,0.8113792288296001,AMI
louvain,0.1,0.8199858754153795,NMI
louvain,0.1,0.7089319873692137,AMI
louvain,0.1,0.7214473674766895,NMI
louvain,0.1,0.648437608992505,AMI
louvain,0.1,0.6642642181628928,NMI
louvain,0.1,0.7761619083157427,AMI
louvain,0.1,0.7876711912045418,NMI
louvain,0.1,0.8156595540825012,AMI
louvain,0.1,0.8249027361212661,NMI
louvain,0.1,0.7546912403959138,AMI
louvain,0.1,0.7680419637045928,NMI
louvain,0.1,0.672278771801126,AMI
louvain,0.1,0.6887568440557869,NMI
louvain,0.1,0.8482671246816302,AMI
louvain,0.1,0.8561219012685242,NMI
louvain,0.1,0.8897966001388069,AMI
louvain,0.1,0.8955598272345214,NMI
louvain,0.1,0.7952576887539542,AMI
louvain,0.1,0.8053687583601347,NMI
louvain,0.1,0.8056178324708699,AMI
louvain,0.1,0.8154354934253903,NMI
louvain,0.1,0.7198585394666779,AMI
louvain,0.1,0.7341801140371833,NMI
louvain,0.1,0.7422786499741642,AMI
louvain,0.1,0.7549059583416642,NMI
louvain,0.1,0.7707333351619668,AMI
louvain,0.1,0.78392208413489,NMI
louvain,0.1,0.7245249949180709,AMI
louvain,0.1,0.7390381022965489,NMI
louvain,0.1,0.7607779615617641,AMI
louvain,0.1,0.7729409104650071,NMI
louvain,0.1,0.8608782885725033,AMI
louvain,0.1,0.8674719720192264,NMI
louvain,0.1,0.6912309292928637,AMI
louvain,0.1,0.7064689362308301,NMI
louvain,0.1,0.7788077209649078,AMI
louvain,0.1,0.7893582596450095,NMI
louvain,0.1,0.7257096369217212,AMI
louvain,0.1,0.7393391316369522,NMI
louvain,0.1,0.7530444571849099,AMI
louvain,0.1,0.7667332444429293,NMI
louvain,0.1,0.8134134358731548,AMI
louvain,0.1,0.8230309676832104,NMI
louvain,0.1,0.9191967904026428,AMI
louvain,0.1,0.9231352971263155,NMI
louvain,0.1,0.7924082424049358,AMI
louvain,0.1,0.8017139604657313,NMI
louvain,0.1,0.8182260143787465,AMI
louvain,0.1,0.8267920645770576,NMI
louvain,0.1,0.7234207080712332,AMI
louvain,0.1,0.7358842092485134,NMI
louvain,0.1,0.738345865295697,AMI
louvain,0.1,0.7506974564095157,NMI
louvain,0.1,0.8292813096295603,AMI
louvain,0.1,0.8389386520076912,NMI
louvain,0.1,0.7995303040548812,AMI
louvain,0.1,0.8110039972654408,NMI
louvain,0.1,0.8106142343763605,AMI
louvain,0.1,0.8211033557408631,NMI
louvain,0.1,0.7513008576226319,AMI
louvain,0.1,0.7650247352397342,NMI
louvain,0.1,0.8853639533394851,AMI
louvain,0.1,0.8924556177662696,NMI
louvain,0.1,0.8370043162630593,AMI
louvain,0.1,0.8469944054030836,NMI
louvain,0.1,0.7619789076578368,AMI
louvain,0.1,0.7744237242886314,NMI
louvain,0.1,0.7301176054304144,AMI
louvain,0.1,0.7433993295840359,NMI
louvain,0.1,0.7085800339890507,AMI
louvain,0.1,0.7232913753650954,NMI
louvain,0.1,0.7799943342561099,AMI
louvain,0.1,0.7912451347276588,NMI
louvain,0.1,0.7684038786521588,AMI
louvain,0.1,0.7807991809772395,NMI
louvain,0.1,0.8258230072559942,AMI
louvain,0.1,0.8340003093531847,NMI
louvain,0.1,0.880133211665798,AMI
louvain,0.1,0.8859976061244369,NMI
louvain,0.1,0.7534484656596487,AMI
louvain,0.1,0.765099423894684,NMI
louvain,0.1,0.7500360891125666,AMI
louvain,0.1,0.762390294525353,NMI
louvain,0.1,0.7425808954460392,AMI
louvain,0.1,0.7542484192360763,NMI
louvain,0.1,0.8611980364565546,AMI
louvain,0.1,0.8671871565382734,NMI
louvain,0.1,0.7697405152204746,AMI
