algorithm,resolution,score,score_type
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.6656561804571998,AMI
infomap,0.1,0.7071592362411044,NMI
infomap,0.1,0.6656561804571998,AMI
infomap,0.1,0.7071592362411044,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.6656561804571998,AMI
infomap,0.1,0.7071592362411044,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.6656561804571998,AMI
infomap,0.1,0.7071592362411044,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.41333748976924894,AMI
infomap,0.1,0.42245421239714426,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.6656561804571998,AMI
infomap,0.1,0.7071592362411044,NMI
infomap,0.1,0.4977977950529429,AMI
infomap,0.1,0.5002228718861602,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.523964802791468,AMI
infomap,0.1,0.5970407468374571,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.6656561804571998,AMI
infomap,0.1,0.7071592362411044,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.523964802791468,AMI
infomap,0.1,0.5970407468374571,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.6656561804571998,AMI
