model_1,model_2,dimension,bottleneck,wasserstein
_hidalgo_disparity_filtration.csv,configuration_model_0,0,50.0,2297.157900270019
_hidalgo_disparity_filtration.csv,configuration_model_0,1,26.0,564.9783181680516
configuration_model_0,configuration_model_1,0,50.0,296.04163056034264
configuration_model_0,configuration_model_1,1,10.5,14.849242404917499
configuration_model_0,configuration_model_2,0,50.0,281.68986283848346
configuration_model_0,configuration_model_2,1,10.5,14.849242404917499
configuration_model_0,configuration_model_3,0,50.0,283.8700576850888
configuration_model_0,configuration_model_3,1,10.5,14.849242404917499
configuration_model_0,configuration_model_4,0,50.0,561.842712474619
configuration_model_0,configuration_model_4,1,10.5,14.849242404917499
configuration_model_0,configuration_model_5,0,50.0,376.28279195104676
configuration_model_0,configuration_model_5,1,10.5,14.849242404917499
configuration_model_0,configuration_model_6,0,50.0,279.4386001800126
configuration_model_0,configuration_model_6,1,10.5,15.556349186104047
configuration_model_0,configuration_model_7,0,50.0,847.7665940288701
configuration_model_0,configuration_model_7,1,10.5,14.849242404917499
configuration_model_0,configuration_model_8,0,50.0,607.7924599429249
configuration_model_0,configuration_model_8,1,12.0,12.937974169951612
configuration_model_0,configuration_model_9,0,50.0,297.9619407771256
configuration_model_0,configuration_model_9,1,13.5,19.154113785460048
configuration_model_0,configuration_model_10,0,50.0,255.0
configuration_model_0,configuration_model_10,1,10.5,14.849242404917499
configuration_model_0,configuration_model_11,0,50.0,741.3458505361987
configuration_model_0,configuration_model_11,1,10.5,14.849242404917499
configuration_model_0,configuration_model_12,0,50.0,264.86143571373725
configuration_model_0,configuration_model_12,1,10.5,14.849242404917499
configuration_model_0,configuration_model_13,0,50.0,479.2188668141177
configuration_model_0,configuration_model_13,1,10.5,14.849242404917499
configuration_model_0,configuration_model_14,0,50.0,478.144227664784
configuration_model_0,configuration_model_14,1,10.5,14.849242404917499
configuration_model_0,configuration_model_15,0,50.0,448.36962440920024
configuration_model_0,configuration_model_15,1,10.5,14.849242404917499
configuration_model_0,configuration_model_16,0,50.0,634.8183258569795
configuration_model_0,configuration_model_16,1,10.5,14.849242404917499
configuration_model_0,configuration_model_17,0,50.0,405.0351006300441
configuration_model_0,configuration_model_17,1,10.5,14.849242404917499
