model_1,model_2,dimension,bottleneck,wasserstein
_hidalgo_disparity_filtration.csv,configuration_model_0,0,50.0,1966.5843071412116
_hidalgo_disparity_filtration.csv,configuration_model_0,1,26.0,530.6996963582486
configuration_model_0,configuration_model_1,0,50.0,249.2670273047588
configuration_model_0,configuration_model_1,1,16.0,32.88170540263562
configuration_model_0,configuration_model_2,0,50.0,285.75230867899734
configuration_model_0,configuration_model_2,1,16.0,50.91168824543142
configuration_model_0,configuration_model_3,0,50.0,386.9827560572969
configuration_model_0,configuration_model_3,1,16.0,40.19861975152046
configuration_model_0,configuration_model_4,0,50.0,645.0803025278551
configuration_model_0,configuration_model_4,1,16.0,50.91168824543142
configuration_model_0,configuration_model_5,0,50.0,333.43712088359746
configuration_model_0,configuration_model_5,1,16.0,50.91168824543142
configuration_model_0,configuration_model_6,0,50.0,307.8355697996826
configuration_model_0,configuration_model_6,1,16.0,39.328337354805896
configuration_model_0,configuration_model_7,0,50.0,1204.2051942088829
configuration_model_0,configuration_model_7,1,16.0,50.91168824543142
configuration_model_0,configuration_model_8,0,50.0,621.4615075012371
configuration_model_0,configuration_model_8,1,16.0,50.91168824543142
configuration_model_0,configuration_model_9,0,50.0,503.79393923934
configuration_model_0,configuration_model_9,1,16.0,50.91168824543142
configuration_model_0,configuration_model_10,0,50.0,900.5893577750951
configuration_model_0,configuration_model_10,1,16.0,50.91168824543142
configuration_model_0,configuration_model_11,0,50.0,1026.4133470105958
configuration_model_0,configuration_model_11,1,16.0,50.91168824543142
configuration_model_0,configuration_model_12,0,50.0,366.0868324581534
configuration_model_0,configuration_model_12,1,16.0,50.91168824543142
configuration_model_0,configuration_model_13,0,50.0,826.9036790187178
configuration_model_0,configuration_model_13,1,16.0,50.91168824543142
configuration_model_0,configuration_model_14,0,50.0,235.99494936611666
configuration_model_0,configuration_model_14,1,16.0,37.2842712474619
configuration_model_0,configuration_model_15,0,50.0,622.1219330881976
configuration_model_0,configuration_model_15,1,16.0,50.91168824543142
configuration_model_0,configuration_model_16,0,50.0,356.6690475583122
configuration_model_0,configuration_model_16,1,16.0,42.27870142767083
configuration_model_0,configuration_model_17,0,50.0,810.2447327281724
configuration_model_0,configuration_model_17,1,16.0,50.91168824543142
configuration_model_0,configuration_model_18,0,50.0,615.7234841721124
configuration_model_0,configuration_model_18,1,16.0,33.98590247034178
configuration_model_0,configuration_model_19,0,50.0,450.25483399593907
configuration_model_0,configuration_model_19,1,16.0,50.91168824543142
configuration_model_0,configuration_model_20,0,50.0,560.1564209736039
configuration_model_0,configuration_model_20,1,16.0,50.91168824543142
configuration_model_0,configuration_model_21,0,50.0,653.5843071412118
configuration_model_0,configuration_model_21,1,16.0,50.91168824543142
configuration_model_0,configuration_model_22,0,50.0,139.0
