algorithm,resolution,score,score_type
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.7962949942431067,AMI
infomap,0.1,0.8167391918110964,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.6597923602231067,AMI
infomap,0.1,0.7075281836557311,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.7962949942431066,AMI
infomap,0.1,0.8167391918110964,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.8533330520692803,AMI
infomap,0.1,0.8662841097251708,NMI
infomap,0.1,0.7962949942431066,AMI
infomap,0.1,0.8167391918110964,NMI
infomap,0.1,0.7962949942431066,AMI
infomap,0.1,0.8167391918110964,NMI
infomap,0.1,0.7962949942431066,AMI
infomap,0.1,0.8167391918110964,NMI
infomap,0.1,0.7962949942431066,AMI
infomap,0.1,0.8167391918110964,NMI
infomap,0.1,0.7962949942431066,AMI
infomap,0.1,0.8167391918110964,NMI
infomap,0.1,0.7962949942431066,AMI
infomap,0.1,0.8167391918110964,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
