algorithm,resolution,score,score_type
louvain,0.1,0.21571081679599022,AMI
louvain,0.1,0.23848950185150172,NMI
louvain,0.1,0.30296214890341155,AMI
louvain,0.1,0.3115151183866202,NMI
louvain,0.1,0.20729413098718777,AMI
louvain,0.1,0.22954355143357374,NMI
louvain,0.1,0.2549778886540306,AMI
louvain,0.1,0.29188016136798745,NMI
louvain,0.1,0.6037162827894986,AMI
louvain,0.1,0.6304519715906763,NMI
louvain,0.1,0.20210753350061242,AMI
louvain,0.1,0.22382527995277185,NMI
louvain,0.1,0.4975386999058883,AMI
louvain,0.1,0.5318719616611506,NMI
louvain,0.1,0.4938706827907729,AMI
louvain,0.1,0.5285970814247773,NMI
louvain,0.1,0.2453244469608056,AMI
louvain,0.1,0.26311715542996506,NMI
louvain,0.1,1.0,AMI
louvain,0.1,1.0,NMI
louvain,0.1,0.12979200744369837,AMI
louvain,0.1,0.13632656178622343,NMI
louvain,0.1,0.19764276379088097,AMI
louvain,0.1,0.2136664445663848,NMI
louvain,0.1,0.23445203867759234,AMI
louvain,0.1,0.25108056553383945,NMI
louvain,0.1,0.2065277287616949,AMI
louvain,0.1,0.22859634079960017,NMI
louvain,0.1,0.4975386999058883,AMI
louvain,0.1,0.5318719616611506,NMI
louvain,0.1,0.1332702474710207,AMI
louvain,0.1,0.1398303093944806,NMI
louvain,0.1,0.2523688951744357,AMI
louvain,0.1,0.28911424228312377,NMI
louvain,0.1,0.12979200744369837,AMI
louvain,0.1,0.13632656178622343,NMI
louvain,0.1,0.13041687717421313,AMI
louvain,0.1,0.13721057496709393,NMI
louvain,0.1,0.4711067700161875,AMI
louvain,0.1,0.4783748258961978,NMI
louvain,0.1,0.4797798077065791,AMI
louvain,0.1,0.5136270452986408,NMI
louvain,0.1,0.4648131918797788,AMI
louvain,0.1,0.5019958932437055,NMI
louvain,0.1,0.8742450489470035,AMI
louvain,0.1,0.875355324624297,NMI
louvain,0.1,1.0,AMI
louvain,0.1,1.0,NMI
louvain,0.1,0.6285116788036166,AMI
louvain,0.1,0.6445850346855757,NMI
louvain,0.1,0.9638916239242401,AMI
louvain,0.1,0.9644217523530277,NMI
louvain,0.1,0.885509081557243,AMI
louvain,0.1,0.8907035451486557,NMI
louvain,0.1,0.41009379215202757,AMI
louvain,0.1,0.4216581872865212,NMI
louvain,0.1,0.9373674524654799,AMI
louvain,0.1,0.9382987500584267,NMI
louvain,0.1,0.63597596861605,AMI
louvain,0.1,0.6416689745427899,NMI
louvain,0.1,0.5982123057809102,AMI
louvain,0.1,0.6046674274186473,NMI
louvain,0.1,0.6288584397583381,AMI
louvain,0.1,0.6385981804263142,NMI
louvain,0.1,0.2157108167959904,AMI
louvain,0.1,0.23848950185150172,NMI
louvain,0.1,0.5544745784626351,AMI
louvain,0.1,0.5793320782144448,NMI
louvain,0.1,0.4942860276263554,AMI
louvain,0.1,0.5067484285166425,NMI
louvain,0.1,0.5345012432755792,AMI
louvain,0.1,0.54662588999946,NMI
louvain,0.1,0.9374964297509681,AMI
louvain,0.1,0.938422164990474,NMI
louvain,0.1,0.63597596861605,AMI
louvain,0.1,0.6416689745427899,NMI
louvain,0.1,0.5766637819016763,AMI
