algorithm,resolution,score,score_type
louvain,0.1,0.6860480115940103,AMI
louvain,0.1,0.7210960530425017,NMI
louvain,0.1,0.5386275384321693,AMI
louvain,0.1,0.5890243785272726,NMI
louvain,0.1,0.4542363281290649,AMI
louvain,0.1,0.5370761307341746,NMI
louvain,0.1,0.5579965843694509,AMI
louvain,0.1,0.634076143320762,NMI
louvain,0.1,0.7198603815107856,AMI
louvain,0.1,0.7511060174366769,NMI
louvain,0.1,0.5764230662368526,AMI
louvain,0.1,0.6487890565409759,NMI
louvain,0.1,0.4542363281290649,AMI
louvain,0.1,0.5370761307341746,NMI
louvain,0.1,0.7960140671784661,AMI
louvain,0.1,0.8219988269138712,NMI
louvain,0.1,0.6038485555457078,AMI
louvain,0.1,0.658208920430264,NMI
louvain,0.1,0.6370419133419273,AMI
louvain,0.1,0.671844191620645,NMI
louvain,0.1,0.8301911707866921,AMI
louvain,0.1,0.8461239153952067,NMI
louvain,0.1,0.4172540990748812,AMI
louvain,0.1,0.5035004776424352,NMI
louvain,0.1,0.6107760624127002,AMI
louvain,0.1,0.6480622594219642,NMI
louvain,0.1,0.5410654585002044,AMI
louvain,0.1,0.5902428580993369,NMI
louvain,0.1,0.4895562992383344,AMI
louvain,0.1,0.5363581975774163,NMI
louvain,0.1,0.6136894235636626,AMI
louvain,0.1,0.6650433448561117,NMI
louvain,0.1,0.7104092917946545,AMI
louvain,0.1,0.7533652366415724,NMI
louvain,0.1,0.4907457671041044,AMI
louvain,0.1,0.5333667885559908,NMI
louvain,0.1,0.7775745649906775,AMI
louvain,0.1,0.813098547407203,NMI
louvain,0.1,0.6628962423992307,AMI
louvain,0.1,0.7115232623702569,NMI
louvain,0.1,0.7302738167576408,AMI
louvain,0.1,0.7791840664575916,NMI
louvain,0.1,0.45418218023064344,AMI
louvain,0.1,0.5054905911110803,NMI
louvain,0.1,0.5265580015247481,AMI
louvain,0.1,0.5798902846811098,NMI
louvain,0.1,0.7742860767777422,AMI
louvain,0.1,0.8040545586193683,NMI
louvain,0.1,0.5712705695683317,AMI
louvain,0.1,0.6262086355898596,NMI
louvain,0.1,0.5274311297044816,AMI
louvain,0.1,0.5808379339758433,NMI
louvain,0.1,0.4825298965181322,AMI
louvain,0.1,0.5269198377580411,NMI
louvain,0.1,0.4030637931421577,AMI
louvain,0.1,0.4642202787966536,NMI
louvain,0.1,0.4201847099203921,AMI
louvain,0.1,0.47556907913087965,NMI
louvain,0.1,0.5215176281620366,AMI
louvain,0.1,0.5626195012318016,NMI
louvain,0.1,0.4478779485230833,AMI
louvain,0.1,0.5024458147275088,NMI
louvain,0.1,0.43368442417209285,AMI
louvain,0.1,0.49296714071371944,NMI
louvain,0.1,0.541098691630665,AMI
louvain,0.1,0.6107642299054908,NMI
louvain,0.1,0.73577855621266,AMI
louvain,0.1,0.7617606553407488,NMI
louvain,0.1,0.5772720223453789,AMI
louvain,0.1,0.6303299008931148,NMI
louvain,0.1,0.5321810172936968,AMI
louvain,0.1,0.5858913359365902,NMI
louvain,0.1,0.4221126595252452,AMI
louvain,0.1,0.48487147699030875,NMI
louvain,0.1,0.6169626885382695,AMI
louvain,0.1,0.667021283985254,NMI
louvain,0.1,0.8996334698303374,AMI
louvain,0.1,0.9085661487107731,NMI
louvain,0.1,0.7914602517923391,AMI
louvain,0.1,0.806539843547031,NMI
louvain,0.1,0.30301044649276027,AMI
louvain,0.1,0.36808314387001917,NMI
louvain,0.1,0.802014199068017,AMI
louvain,0.1,0.8179123514324216,NMI
louvain,0.1,0.3594129304144428,AMI
louvain,0.1,0.4088933709029283,NMI
louvain,0.1,0.4213995088564643,AMI
