algorithm,resolution,score,score_type
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
